"BMT",18150142,"44B4094201151813077ACB0020050E3FBB41D42C0937C3D1E84F513EE830A5103A25A4DCC32CA274EAE801AED45E"
"BMT",18150291,"44B4099102151813077AB2002005EA4B1B40ADC55DDD0E107AF307DA81CECA5450C5144F725133D781D009F28077"
"BMT",18150294,"44B4099402151813077A0E002005037096D12D193AD403BEA7AC42F3165E1B6B752741157D5BD6659D3E392BAB52"
"BMT",18150297,"44B4099702151813077AFA002005218EB7A9FBC9EDDAD30E261AA5235A593CE9800A2A7E92C1F55FA3DE3121F6B8"
"BMT",18150315,"44B4091503151813077A0A0020054AE1F3F9E2F591DF3CF698E9CA353A38B804664E2F62A4F138E27051F4A0A2A4"
"BMT",18150326,"44B4092603151813077A0E002005775FD840F7107FCB42B35B8BFCAC1C86292CD52F0B03EAA189140E535FBF9EAC"
"BMT",18150332,"44B4093203151813077AFC0020054C11FE58100513FCB6A64EAE968095A3FB5A6DC73BE103035301394B3F109749"
"BMT",18150505,"44B4090505151813077AE400200539D64A94266458EC21C00F481ACA7570A84C3C86AE70DFA52FCB483F94076170"
"BMT",18150508,"44B4090805151813077ADA002005E58DEF16C5D1C6FFB8E80D01C9A2CEFDBA77EC0B250C4DFB7293BEB0C91FD693"
"BMT",18150528,"44B4092805151813077AE9002005979EA249A6967FB96FA0D67206F5BC1F8B9A9622D0928B00712C34A2AE2FA0C2"
"BMT",18150570,"44B4097005151813077AE3002005E29844AC271ED17967585459479362B6FB9412A12FC76055A36164B7CC8047BE"
"BMT",18150578,"44B4097805151813077A7C002005D40CD64D98DDF93AF8DFA45DFE835E6FBECD8C1F04A86BC180F004834A34EC02"
"BMT",18150590,"44B4099005151813077A9500200592BF3692B71C7B774AA0B18DBD938F6BD732B5D5D2D9099315C0024E16EF533B"
"BMT",18150591,"44B4099105151813077A880020058FD83E1E2B31DB5D1B8D2CCF2F702BDC0A2B35C1DB97026DF1E0467B5F134AC0"
"BMT",18150592,"44B4099205151813077A7D00200584A769AED542881B2EA27DB973D488EA075AF3C7234B6585EC9E26CB4EF149F9"
"BMT",18150661,"44B4096106151813077AD20020055D5A55D10D8B12B627D9A479CD549F35D20EBE1380386A7B908879BB9714486C"
"BMT",18150663,"44B4096306151813077ACF002005E407CEBDE093ED6094D633D02877E7BA294702A485296D1C7EC216A591DBFAB8"
"BMT",18150679,"44B4097906151813077AE400200501157E3A70098651EF1ED4BA4894E91E1BC2A13656AB4E8E95CADD27D8E32293"
"BMT",18150680,"44B4098006151813077AD30020050C7DEC026F59A14EFAB1C254E2548D06C8A3A3B57F884F573DA1F1286EE14652"
"BMT",18150862,"44B4096208151813077A21002005C302FBE71A80019817698E6B5EE540591711B9DFDF05BCFDAFA9B2746914428F"
"BMT",18173742,"44B4094237171813077A62002005B8CC845AD268DE81BA4B496643BEDBAC0C41E1BC4F6E6EF9885B18FB5F5D0E83"
"BMT",18173771,"44B4097137171813077A85002005BD2A7148093E898E57FEDFF0BC5F07E80191D71F22DB73382777F97990E03A22"
"BMT",18173772,"44B4097237171813077A860020058B32121DC204CEE0F1063ED74540B27BCDD1F3EA84DD3A6A885E625DBD8ABFCB"
"BMT",18173773,"44B4097337171813077A7900200532D6B3644A91F5193AD268D285E1A5F08692075E04DEBBB773D4A4986A9F2799"
"BMT",18174021,"44B4092140171813077AC60020053CE77DA65F95B480CD3F21BAE45306D12447E55A31A9E37EEE129726273DF7A8"
"BMT",18174202,"44B4090242171813077A66002005E1A72EF5E337CA2BE1D0E44E4316CDA7B80A28BE48F946C2445C72301CBD4A7C"
"BMT",18174219,"44B4091942171813077A8D002005DA22B3F5DAD428FA67F7443F789091ABA4267BDBEBC2D8CB298BFE8CC43173E0"
"BMT",18174220,"44B4092042171813077A0900200574D63C29BA2CEA610664B0E78872FE5F9CCC2D824783BB22F82FD2FA2142A63B"
"BMT",18174232,"44B4093242171813077A77002005AE3CD3AAF6CC8F45171527CA5CF531F51F18BFC764ED8FB5DDCC204138FBDBF9"
"BMT",18174243,"44B4094342171813077A730020057C1D2517E152DFA861D03914526FAB7E6634C87137DD847E4919CBDA9D41E00E"
"BMT",18174246,"44B4094642171813077A77002005826EE8FF9BBED13ABD5C7D6F03F092FE827440898BC34C8B78FDD1D7E4D75C34"
"BMT",18174254,"44B4095442171813077A820020054359BD33F127951E1B4FB2C3558C5A7C534DCEE489D968A6A625E4D24BE4CA96"
"BMT",18174496,"44B4099644171813077AC80020057ADC42EDCAE40234BF2DC5119ACDEA2597B1B68FCA5EBCCAE571158BE530E6C4"
"BMT",18174497,"44B4099744171813077A1E00200591D64BE49F7A2184166BC0FC9B26DD900479A12EFCE42CC91B80919072C347B5"
"BMT",18174811,"44B4091148171813077AAF0020058D0BC3360BA440B14980D94F8C2DEE9AB5699BE2277C015AC3E9EF700B32F2F7"
"BMT",18191555,"44B4095515191813077A36002005C2F9414D53305F4AA7BECF6993150EF53587216BD3A06A0A7213F4D41066098F"
"BMT",18191606,"44B4090616191813077AA00020059FD62C2B72B6D6CB73EB23E52B3F27220C45AAAFFD9DE58D273C7464F5C107D3"
"BMT",18191637,"44B4093716191813077AA8002005AB235A795FFEBE1A5835D43B47C833F55E606083FE3E4151AF2A749CD56FF524"
"BMT",18191649,"44B4094916191813077AA00020059101DE2B8C9696519866CF47FA49CF923525E5CD8BA9B31A440DA9CFDEC1652B"
"BMT",18191720,"44B4092017191813077AEA002005163E46252C73B37EC939FE38DFE21ED360B1135A96BAC7F4D08B8DD34E8DA8A9"
"BMT",18192043,"44B4094320191813077AB7004005ED4BD3ABD7583AAD18A64CEAF8E9209328061C81BB3D7CE5F6C08D071356087DBDE1A02D3718CFFC637FA5BC7898A676A4439843DBA7AE55C61E14AF2A881B20"
"BMT",18192051,"44B4095120191813077ABE002005A09C0367A3E3CE09527C01D04F73A77727B40206AADFADCF392A117625078573"
"BMT",18192061,"44B4096120191813077A8600400547B7A7FE2E15CB2B12C8A848A79688AF04A4E0CD764E97F180339F387610F0F672AF9CBFD22669938A700E9C5ACE5407BF790A0D4AC2DDF5B8636BD449CDF443"
"BMT",18192133,"44B4093321191813077A960020053B1FE295912FE160B90EEA3EB6FD56FD144FC12F585479E7CC9AB499B6EFC138"
"BMT",18192335,"44B4093523191813077A150020051C1184A33309333D427A9EC99198093396D49BD5EEBF276F12E57A8A9ED25666"
"BMT",18192336,"44B4093623191813077A43002005992C6AFB54AB20701F383CCFD0A5127FFCB79BA6BBA905413806558AA0412620"
"BMT",18192386,"44B4098623191813077A560820051A78DFA55F6459D351649BEB56AE70DEBA61D30D697201AE3EEC980E3BA9B0A4"
"BMT",18200324,"44B4092403201813077AE1002005F31790F71794E666215F597C93F9EF7CD0BDBBE3D18B0E8DF862E525BD28F533"
"BMT",18200329,"44B4092903201813077AEA002005998C568AD94E28A18BF2A58E69B264EF241363C19505FC24407870BEB6884F53"
"BMT",18200345,"44B4094503201813077AF70020054F5622DB290BA994FD61BC8546CEA72D003D56D56756093F3DCAB9EF3C175022"
"BMT",18200383,"44B4098303201813077AF900200533B8DEC69D870D29B274423A5BD74B998E1889E3849B0E3BED00307A7E09826B"
"BMT",18208577,"44B4097785201813077AA5002005F687A6C715D674537BD28A3DCC3C3EEF267CCDA6B7512BBC76D8DBD8BF14114B"
"BMT",18208579,"44B4097985201813077A7300200587141AC65A31DD90A41EED1A3B1D927137CA6C66E1FF1D86FFC7B55B6BE56A84"
"BMT",18208610,"44B4091086201813077ABE002005E941A0EC62A924B8169AE77E43FA02A20AC9570F67096848E868E1C216C2A8CD"
"BMT",18208633,"44B4093386201813077AFA0020052117FA09F6E8920D89944793D352017FCB3CDD600F2C34241B93719A0FB98360"
"BMT",18208644,"44B4094486201813077A290020057386B6835DBE0266EEE43293EDA515A17747AE2351EA9315F8B8E9CFC86DAA1A"
"BMT",18208654,"44B4095486201813077A320020052429520E45E06FA924D069BD76CCE550F860DBB85D33CFCE545A29E38989486E"
"BMT",18208723,"44B4092387201813077A5500200583EF739AB323B94289D308DBDD6BD88A8B314D07DE2EB2D7E2B9BD9DFF9130B6"
"BMT",18208724,"44B4092487201813077A63002005079E1309DDEA8E33FD22D3D4B1B918E24AD0DC9AECA7420ABAAD9728C3FECF7C"
"BMT",18208733,"44B4093387201813077A4B00200546EE40F102A84E84971E0203E304A8088101C5547125EB0BC1AC10CD5ABE851F"
"BMT",18208738,"44B4093887201813077A51002005D393CE8687B433A8E31488BB61E944982A9D98A28704F7911018C59516FD3129"
"BMT",18208762,"44B4096287201813077A74002005F3A7386B38D7FEF3DE96555A2852FB75C8EFF99D3B65C70307C10D22052E002A"
"BMT",18208770,"44B4097087201813077A78002005BB293A35C8C5314A9E102F15B6365CD4DDFAD6A390A68AB7E8E274FC2BC17A8F"
"BMT",18208790,"44B4099087201813077A720020058EA070E4C2607B9398D11650312ACDD4CC3A612E3F24DC1B691ACE07BFE6C140"
"BMT",18208793,"44B4099387201813077A67002005E08EB6C3C07F33855F6665347171A500A6EB190CF0524152D4CB3E8BF4F78D1E"
"BMT",18612455,"44B4095524611813077A83002005B9B8D3B70CA64D71C96675AB27710E54CB90AC9683FF4EB4BBB693AEDE670574"
"BMT",18612463,"44B4096324611813077A90082005B707F398996BA2DF605DFAE29CCF640627484BCEB1137EB454239D50715D9DC7"
"BMT",18612480,"44B4098024611813077AAF0020052334688FD2F0AC8BD9A1B51A2BD79B0F5B4D3CEE4280235F3101D1B2FCDE3E58"
"BMT",18612483,"44B4098324611813077A8100200586AB885861B77030A2C9B387C02CA4372FB1760074AE4C8F9EEAD69C0C936F04"
"BMT",18612588,"44B4098825611813077A4800200507F027448A2ECAE63CB14E8BB0CFAAC564991A908CAC8A616A6D914B94371106"
"BMT",19132468,"44B4096824131913077A70002005F30EA51FAA084419906DF99A02C24985371A225E0F0B22FF1CA95760B8C710A0"
"BMT",19148703,"44B4090387141913077A8F00200551EAAD5D81D470433CEE41A9E2DF78637284DDF236D2E3209B0DAE51DEF6C9BF"
"BMT",19148715,"44B4091587141913077A3500200526D37154607B99585E5C599A0A32986E358C0265BE31EA9E68A5B16957935A9D"
"BMT",19600167,"44B4096701601913077A8C002005CBFD8539046828D4841E543D9A84D3F8ABAA5DE79EA9C76298805A4936B109B7"
"BMT",19600189,"44B4098901601913077A61082005851E32D5AC9B81A543AC93974C3F5DFF692E3F2BEAA38B52AA7A51E5C4EC3901"
"BMT",19600209,"44B4090902601913077A5200200541A9ED6CEE8A8CD29B7BF5842256B3D738D5BC42128520A80099392DFD658DC8"
"BMT",19600253,"44B4095302601913077AF00020059E7D8541FB6D9332DB07DE134CDC4C0264352A6C9964CB33250F4CB5E3878A7D"
"BMT",19600544,"44B4094405601913077A25082005919D35C9517BE942B44BA63447C81B2E6C4C690C68B9D0C86A59E3CA884C1732"
"BMT",19603334,"44B4093433601913077A32002005865C8ACA84334980581714E22813CD8B43F78213D5FC8821C85D67B8B150EEBD"
"BMT",19603719,"44B4091937601913077A25082005129A5F5C9E0F4371CBEC4B28E7024BF53326501EB779066E134C56454D157E35"
"BMT",19603721,"44B4092137601913077A2000200598AB0DB2675315E513C06B31B95DF049F13B760CE73D90926C5ABD80BF0A6961"
"BMT",19603776,"44B4097637601913077A25004005FD7F8FB70F7EA509202299CB606CE20E5E7CFCD829EFB6ECD4AB71A5B612DD52AD15C3627FCE2A576AF27E32071064B59C998177863BB109B2AD520D8B7B9FAF"
"BMT",19603864,"44B4096438601913077A6A0020055BDD36A9E0D4B47A6F9A9A841984D5A4CBC9D7CBAFED3F5879ABD205D04A69EC"
"BMT",19604045,"44B4094540601913077A6B002005DB56A7DCA3B1CECF8FE70EBACDED73F3DF1BFAAF1B7D9558A6367CC88ACAF663"
"BMT",19604058,"44B4095840601913077A6E0020059C8100B237626E3817A81C04D142D1619D1E8854052A4723A9FA9FBF7EAEAEE4"
"BMT",19604080,"44B4098040601913077A8E002005F6F123C376265ECE5C573922FBDFE4505644C911302A0E953488AF1F703130D3"
"BMT",19604087,"44B4098740601913077A7C002005FF3291651154A9B658A2910EE59A695C5755BA732FE5DAAF55A6228558065EC2"
"BMT",19604090,"44B4099040601913077A8D00200591F04219643A4B0B5000B19BCF49CEDC0D5E477E9FCBB0D3B5B56E194D7C5D38"
"BMT",19604100,"44B4090041601913077A8D00200584D13EFA27577A270AAC3BE07B483AFF7CCAC33A87EA8E0C7559E2BF8F87D082"
"BMT",19604114,"44B4091441601913077AA400200554908E2361C33F5F22388A6E1833563FCB9993EB85872A415FD54FAFD19A2169"
"BMT",19604116,"44B4091641601913077A9B002005B41CDCB3B285DDA24A8AE47C855681CF972B71999DF983C1DAD42C4D17DB0842"
"BMT",19604120,"44B4092041601913077A660020055F95372A3DB8BA68A6886A686667510B1458C378B3069181BC89A5E72E85FEA7"
"BMT",19604130,"44B4093041601913077AAE002005B8B753AF15144C0FD246D60F018E0ACB35C98DA2D44461BB19D0D5AC347310F5"
"BMT",19604140,"44B4094041601913077A9C082005D2169E9626A4E6E7A8A1E1C5300282A9F8DEA8D16EACCE4B9BA7DE8927F01299"
"BMT",19604142,"44B4094241601913077AC5002005F0F8642CE90E5D6B5A96D0F2DAB73CCD6BE79B18387A42463308349B9148FDDB"
"BMT",19604169,"44B4096941601913077AA4002005362761E11C93652A22C04C00D8C370A870725CF664195B36A78A88C6B7F04B90"
"BMT",19604176,"44B4097641601913077AC4002005D3FE2627C314F5C774AAA4B2DDA72E3361D626D41F30C16B2ACBD2CB46491AB8"
"BMT",19604246,"44B4094642601913077A33002005C476D9C106C624A1FB8E6117F19E025D76D42030CD4967EDE724A6EC73400BDB"
"BMT",19604253,"44B4095342601913077A53002005FC9304511CE7D77F9428CDEE658BAEEB4D245D52316E5CC00D8B026A921F156B"
"BMT",19604259,"44B4095942601913077A39002005F562DE3E91E01EFA9EF54DD21836C71ED048948C4EFDE382C91F88E41B693CCC"
"BMT",19604434,"44B4093444601913077A2B00200551203A4C1287592AE74A734FC3D13F157DBC4DB34E0D5C7786E80ADE35791819"
"BMT",19604440,"44B4094044601913077A23002005AC5FCECD28BF2B749FE705E5E6A743AB1D2912BE37E3D9AF8BD86ACF9389A0D0"
"BMT",19604457,"44B4095744601913077A7E00200545BF50C5B1835378B9437C1632BB9660C6C977C35B9B0B3A9265CC8AB97800F5"
"BMT",19604458,"44B4095844601913077A5E2020051CDAFC8831B35481AC71D9CBB2E46FCF8E256E79BBCFF42B16753D4E0F3648E2"
"BMT",19604654,"44B4095446601913077A3200200529BD0F619F6234129388186F73EFD7C0FF4CA9EB6E36F506FAACA9960C358598"
"BMT",19604849,"44B4094948601913077AD90020054619254ACDC78ACB25A2FDA93019039C0E98FD4DA8040A11084BB3C28BE4626A"
"BMT",19604879,"44B4097948601913077AE90020055E77A9DFF78BB71F806E677DA48F5132937E4686C10CA11FAC1D67533E00016F"
"BMT",19605061,"44B4096150601913077A34002005EC7E7AFD2476895A199740C9E2A88BBE682A975A03FF3503BE700E562CEB0899"
"BMT",19605067,"44B4096750601913077A3E0020051502831CF5D16A25C526C3D4CA42615FE50054DABDCB8CBB89C3653CFDE0B7D4"
"BMT",19605070,"44B4097050601913077A49002005FDCC823BEEEAC6661765F5C2D908717DF3E80049FFCD61C299C0E5AC43530C28"
"BMT",19605072,"44B4097250601913077AA70020055F907E2CE318F78F78E13D997710A34582181CF63D13C83E0FA54E192A8F3716"
"BMT",19605074,"44B4097450601913077ABA002005A0F3A0BBB0B79E8950BCB4786B8928BABF4232E962AA09BD815AA36C6B070AD2"
"BMT",19605078,"44B4097850601913077AA5002005EAC1E45CC374F19C812B7D9CC3411684A351A2DF208E4D302EA2F56582698713"
"BMT",19605099,"44B4099950601913077AB800200549CC238D2DC6FC135F80B3B2F37C1BE8C0F673C18E7AF0B0AF3BD929084E3C07"
"BMT",19605262,"44B4096252601913077A0E002005E615DE2FF89F4BCDE7553AA860C69B93FB9C9BBF4493C74916A42679089FDFD1"
"BMT",19605270,"44B4097052601913077A70002005E7510CE0DC7EBCD0710E1EDB0A1F211EF8F327B566F1EF06DF3BCC9C0046E7E0"
"BMT",19617162,"44B4096271611913077A2B002005D2BDA1899BB66637A5AB64BCCFD612B21CF40081BAFE0086B3C373F88836A6BA"
"BMT",19617222,"44B4092272611913077A00002005FCC34557A281360078199A2BEC301021CE1902450E0E268EC05C486AB8337979"
"BMT",19617223,"44B4092372611913077AFB002005ABB1CEBB771C694E3126B25C17A150A50037EF5F07DFBD9C2FE0C4FFCBE2A539"
"BMT",19617224,"44B4092472611913077A0F0020050610AC3D5A26B594147CA00B71E07723BDC89E87999D5714A0A9E1B89B27719A"
"BMT",19617226,"44B4092672611913077AF70020054C84684D8D93152F53E0AC39E51B205DB59869A7158E729E176375F05C58E410"
"BMT",19617227,"44B4092772611913077A2B0020059788D9D2E2FBFC05F5D82EC2F13991CD0B1F7C5055CFF1EC0F2C48E99BF17ABF"
"BMT",19617228,"44B4092872611913077A010020059D3CB7389CAB7A99E1A3CEB04A0AE7A4737820F127E2C53E46A4AEF4CB63E4D4"
"BMT",19617229,"44B4092972611913077A0A00200567981B9DABA4B5D0A8666275F1743F75F4176AC41C96354D1DA41A8CA04A75BC"
"BMT",19617230,"44B4093072611913077A04002005604CD46D0AE8CF8EFC1C8DBB92E5E0CF52A9AC7698F8A0D9A48A2F7BA9D022F6"
"BMT",19617231,"44B4093172611913077A04002005C3FB3AA341B16F3B1B662229E07EB5AFE907A09F7AC4E8522ABF5BD625BB1E33"
"BMT",19617233,"44B4093372611913077A03002005FC8414F942D8439DF4EFDEBC349E47AD8E6752AAA5F9B2B58E5452EFB0C580E6"
"BMT",19617234,"44B4093472611913077A030020053CE254FB0760B2C74A2C59B2C97E4717B529A822A2E8B05859C5C047E7AC0FF3"
"BMT",19617235,"44B4093572611913077AFF0020050251435A0F6B96A538C650DEBA92FB3C0604D83419F622D0533023CBB7FF9656"
"BMT",19617237,"44B4093772611913077AFE002005AC212481731078A8544B323A4411C3DFB3EDBE996538D5861B249EC39AD6BCD3"
"BMT",19617238,"44B4093872611913077AFD002005766F39C29D169E049EAB6084D1618154A8EABB4CCCEEA1AEFF733173C8FE0FCF"
"BMT",19617240,"44B4094072611913077A020020057DEEB41D09FF883BED33BD5763EEC851EC3CCB72393C684D9699DA62EF80815E"
"BMT",19617353,"44B4095373611913077AC3002005511BE60C4F3F81191146B8E17DFEFBF84F687B038B506CE701F45E98F32B921B"
"BMT",19617405,"44B4090574611913077A1800200514607085786D549FA2434E1B5FE3F54290C6E6F6C095B46ECEA4BD560246FAD2"
"BMT",19617468,"44B4096874611913077A38002005F04FA0EE9E7AE0B5896942AA3EA1EC7BBC3DEF71D32B4386DA9723B3441497B4"
"BMT",19617734,"44B4093477611913077AD9002005B3156ECA03A35C328FA49F90D5B2622B0FA1552F59AEE2DD27E8267421DF3387"
"BMT",19617735,"44B4093577611913077ADD00200545A2A3002440CE2FED1909DAE9E930608E3B1345B3FD4299B92CEA97D739BF0D"
"BMT",19617736,"44B4093677611913077AC5002005C884A1C9D1C54A0C635DD39DFA3B5312B067416EE34E74678914484B8A508D65"
"BMT",19617738,"44B4093877611913077A6100200529CD504FC8FE9610D96C36948DC6C5C389813EF878641FEFE7540F83CDAB6106"
"BMT",19617740,"44B4094077611913077ADE002005AF9C75788288B1843629098239C187C6262BBF6328A83E1117DF1292A8C9A85E"
"BMT",19617865,"44B4096578611913077A660020059A3EBAC6420FA28CC3325DD1C466F7FA7B60DBCE856025E6E0FC4507D94994B7"
"BMT",19617872,"44B4097278611913077AB200200517F8D97DDD1CAE733A3BE2A16E1047950E7B27EA66D07A373E0424F8037BB23E"
"BMT",19617876,"44B4097678611913077ACC002005E4B24AF1DBE7F2DFE183F63D2AA6CA595C0B94015ACA8F2C570D52537EFABEC5"
"BMT",19625328,"44B4092853621913077A89002005254690A06CD9DD04A4E4C851C2EFAFE797E9C09B365F7DF5181BC48547A48437"
"BMT",19625332,"44B4093253621913077A8E002005FA80D3606A81F1289854321321B2F9BAF4D79B02335C6D48D3FD65F3EBA64FAD"
"BMT",19625340,"44B4094053621913077A7F0020053771FAB81AA91A72D01892BE9039EA1641C5BF827DF3995A35BE8195DD3102D1"
"BMT",19625345,"44B4094553621913077A0200200567A54854540110B5C9DF378AF5B39C0796F2EDF1491A7D668D8F621D1136ABD8"
"BMT",19625346,"44B4094653621913077A0D002005EE9856C3FCD2A0A8105FDEE0255E43EA8B5D2575CC7C290A91C31A187B4776CF"
"BMT",19625347,"44B4094753621913077A070020050CF8C2F7D1076586F176BB261C2D2DD5FA729F765882FB6920369753A320905A"
"BMT",19626628,"44B4092866621913077AA0002005E99D9AE2C1B7A616EBB61601F25D0CEA73375F26F4D5BE18EA953095EE80814B"
"BMT",19626634,"44B4093466621913077A7B00200565516205FE158E1B4E752788D76F2750601F5BCFB740B4395DAF619F0FDC6973"
"BMT",19626659,"44B4095966621913077A7A002005DBB6461352763B9BC8C7F0F43166E960B03ED53180E8EE35A4A6C0EE74950669"
"BMT",19626671,"44B4097166621913077A7E00200505D51E40525B5D179C7AB592222EC968A78961C02228A6879015E52E9DE46C0A"
"BMT",19626676,"44B4097666621913077A7B002005DDEC0560F214F00782B3CAFF9CAAE7F3EFDAC36251145793DEE53BC9D5B32BF3"
"BMT",19627658,"44B4095876621913077A34002005470A5EE141A83C34D40899BCCFBDA8CDAC3E15EF748C370B6728C07C3CABBFCB"
"BMT",19627661,"44B4096176621913077ABA0020054F93816468C0A9F73BF34501A512FBFCC54CBF2EFFFE3CDFF2414B9CC81E1DB2"
"BMT",20482359,"44B4095923482013077ACB00200549D5227C221CF2F2E8C4AFE3D88CC663E41A4DB4EDB7960B1C6FDD861E7E39AB"
