"QDS",94641699,"4493449916649435087AD5002025F9C616DEB7EC35540DF3CC23DEC7AC51E00FDA7300005E635E20B461C42E963F326CFFFF046D0E14A52B"
"QDS",94641712,"4493441217649435087A2E0020253D154BD0FC44D80F5ED688E239CBF0C67EAFDF831E8491F5F860757B46C395D9326CFFFF046D0E14A52B"
"QDS",94641714,"4493441417649435087A38002025C7D48B7B7FA6E72512706E2784CD98546785DD3BCB89026826A930781A9571C7326CFFFF046D1014A52B"
"QDS",94641721,"4493442117649435087A650020254BA97F56D867F2903725EC73C71339D6CCECE54D62FD40870C50C3D15ACEE938326CFFFF046D0E14A52B"
"QDS",94641736,"4493443617649435087AC9002025E7973680938C94C7817E8E0E8D580799BEA4C1F633F5DE39DBB0ECA59B891F71326CFFFF046D0E14A52B"
"QDS",94641830,"4493443018649435087AC000082004ED390B0D432501FD0C10046D0A14A52B02FD3CC201"
"QDS",94641838,"4493443818649435087A5E002025B4554B50412FCAD83A4B4BFAC7DE5057DDE121C5F6CD3299736985F01940B537326CFFFF046D0B14A52B"
"QDS",94641841,"4493444118649435087A6E18202513C6121DFFE431B3FA1D39C9F0CF923491B2989188F6BD6138299D50765C9AB5326C6C22046D0C14A52B"
"QDS",94641842,"4493444218649435087A79002025087127BF5AE1FC50C2D9F458CB837109D7C3BA0EFF662F1F7FA8C11E4E64C7A9326CFFFF046D1014A52B"
"QDS",94641843,"4493444318649435087A7C002025E82F6C65F76C93A231E0800DE188BFED010F3FCBCFBE1EBECEDC3FAC38B20EC0326CFFFF046D0F14A52B"
"QDS",94641852,"4493445218649435087AB7002025724F78F294A89B70B163A492B1FACD551672E5B2552F4F7B7DF95872B853881A326CFFFF046D0F14A52B"
"QDS",94641860,"4493446018649435087AEA002025131183EE0FBFEB4F90948B29682BAD2D12D684DABA7830D2C3E5247A8850F3BA326CFFFF046D0C14A52B"
"QDS",94641863,"4493446318649435087AF900202596DC659D1EE7AED12CB06FC6D4B47806A1435E4BF4546792DC1B1D22CE41ECB8326CFFFF046D0A14A52B"
"QDS",94641878,"4493447818649435087A5600202531180F7B935EBE1D66D7C98A04FCE6B792BA45AA088DE8164DD37D336B2C00EC326CFFFF046D0D14A52B"
"QDS",94641880,"4493448018649435087A640020258E8AE86C5FA0CEDD93877F47241F0ED8B5659EB42B566733EF48F2A1B678AA82326CFFFF046D0A14A52B"
"QDS",94641886,"4493448618649435087A890020257A604C48267BDA77DD9F02154701A630FFB8C5E48167F62762EEF137DF9C754E326CFFFF046D1214A52B"
"QDS",94641887,"4493448718649435087A8B0020259B3506C55B8C86B10640B59920CE23483F935F1547377AA2B3BDEC5EDA1530AA326CFFFF046D0A14A52B"
"QDS",94642146,"4493444621649435087AA200202572D976B9005C02B41EA13294B5BC729F050A0DF71147E2BD4F7D5AD8BCAE9EB2326CFFFF046D0F14A52B"
"QDS",94642167,"4493446721649435087A25002025347E3E2C91E64084202349F89E6D86083F5D6C15D61A71041F53DA0A33B54A82326CFFFF046D1414A52B"
"QDS",94642170,"4493447021649435087A3D0020255ED6FB6774AB25D71FEE4E9B8B85D233EFA3B33D3B12CA84EEF39769D70C289F326CFFFF046D0E14A52B"
"QDS",94642172,"4493447221649435087A4C00202552A5D02ABE8343023A6F16E0F702BC23B94C2502AEF37CE4BCAC235AE1CB1EB6326CFFFF046D1114A52B"
"QDS",94642179,"4493447921649435087A75002025F663B463EF61891A6CA73019C6217814746860FF9BE87DFA33D232BF524E1D96326CFFFF046D1014A52B"
"QDS",94642904,"4493440429649435087A81002025FDBBF7E6EDDCAB2CC5758A9A5889EFB9B2C53303D5F3DB10D16BF7C0ABD56EEE326CFFFF046D1014A52B"
"QDS",94642922,"4493442229649435087AF500202518971D78B214D2A85F741378CF74745FC79F6D416CB9BBBF8E5F152466AEEBC3326CFFFF046D0E14A52B"
"QDS",94701718,"4493441817709435087AF500202555D2ACA4D929B5DE6FBDB7932E03E86FBD940ABAEBC62FA48B827CF6E4A64E4F326CFFFF046D1214A52B"
"QDS",94701722,"4493442217709435087A100020251CE0E79746E78B5AC256012912F564C9F148D16C0096086075F4E3809D88ECA9326CFFFF046D0814A52B"
"QDS",94701725,"4493442517709435087A210020252D592A6E4B01697F7751DDE919731EC45E812E92887523EEF0BAF3FF13191C5B326CFFFF046D1314A52B"
"QDS",94701726,"4493442617709435087A28002025DF926A8A994FB8094959900374C81EB2D3E1C90D93753EFF298A70231BA0A0B6326CFFFF046D0514A52B"
"QDS",94701734,"4493443417709435087A5E002025F1CD0D7A9C3331A27D85384D62472C410D4A78F6DDB0DBC79BAC70A7670FBCFF326CFFFF046D0C14A52B"
"QDS",94701743,"4493444317709435087A9200202538991060716A21C5D411179FBF5CEDC11C2DE5A1272C1220982C92921371F0B6326CFFFF046D1014A52B"
"QDS",94701804,"4493440418709435087A3D0020257C697B8EE3E992A2AF11DE83746DC31CA497DE5EDDAA7A73C3697ED3F7ED775F326CFFFF046D0514A52B"
"QDS",94701805,"4493440518709435087A4100202511780018A7B51FABF588A01981A5489B3D77FFF64F76A3DE9FFC06FCA3C30BD4326CFFFF046D0B14A52B"
"QDS",94701806,"4493440618709435087A4A002025A9BBA2A498ED97D9F536956144AA7334B293BBA64016B61E29A9DF695F4C6342326CFFFF046D0E14A52B"
"QDS",94701815,"4493441518709435087A82002025D2AE96127F69903E3B0E0F2938289D12E982C84920A6C5BBDB6BF775C682CA29326CFFFF046D0B14A52B"
"QDS",94701818,"4493441818709435087AD8002025A0BF3CD43AE068BE960D7252C55D9DDF009D9B73F1F624720C9EA5794E73B43F326CFFFF046D0F14A52B"
"QDS",94701821,"4493442118709435087AAB00202589ECA4CF07B0AB32716D252234B7680D8A7AF5000F2B7A61118C50C0BFC657B2326CFFFF046D0D14A52B"
"QDS",94701822,"4493442218709435087AB4002025BFE4A290BEB4C3433493E91DCC54C11DA590C63C05E12A76E74B10E3F0558DF4326CFFFF046D0E14A52B"
"QDS",94701841,"4493444118709435087A70002025FD87BE724410251AFCAE0F50E452EC6600737E4D798097C5D2E19AA41B92CE43326CFFFF046D0C14A52B"
"QDS",94701846,"4493444618709435087A9C002025407CBE5E4526000DA400504AE63ABB215F54CE8A0E21797749B7003C2B716CDA326CFFFF046D0E14A52B"
"QDS",94701950,"4493445019709435087AB7002025D86F83F4D99E4E8C9065B4E9DEEEA5EA14D5284960E8703E06500DD51DB773FE326CFFFF046D0B14A52B"
"QDS",94701958,"4493445819709435087AE7002025C34F5EDF847EF4D9D89E02B2B51277BBFF26A10071CE0F353CC5908430ADD2CB326CFFFF046D0B14A52B"
"QDS",94701959,"4493445919709435087AEA00202549452B57D3A5394E132311713C69EC052DF0A2CF7C36663C6F27BEC8570EBEFA326CFFFF046D0A14A52B"
"QDS",94701963,"4493446319709435087A030020250713F5F2CB77B72A9EC542F1B24CA91D4A3DF9651469E53E480019ED9F6B2104326CFFFF046D0A14A52B"
"QDS",94701967,"4493446719709435087A1D0020251C1CD6AA8124A97E644836095F6C2B245F18C9C042702DD0E3D3BEF45606E994326CFFFF046D0914A52B"
"QDS",94702003,"4493440320709435087AD600202530D94891D98EC6F33E934214D95D231F272F95132FB2FA6E2349F20EC8025D86326CFFFF046D1114A52B"
"QDS",94702006,"4493440620709435087AED002025B793E4B8D2E98D1E0541DF8B3561E5197C7CF32D64924DB9B8F1F2B41AA11D8E326CFFFF046D0F14A52B"
"QDS",94702009,"4493440920709435087AFF0020251577C6D8869E2117312ACB0CAFD4AF49D7B0A5897AC24FF9E3FBC2FD4D349CDF326CFFFF046D0E14A52B"
"QDS",94702011,"4493441120709435087A09002025BFCEB83619096036A850A6E340ABDBC7FEA8610480AF23A0C9F5C3FC87A98C45326CFFFF046D0D14A52B"
"QDS",94702034,"4493443420709435087AA80020257D66D75D6C1E155A4334CCF4B2C3D670D8EDC3C1791976CD12ABCF05AAFF1E64326CFFFF046D0D14A52B"
"QDS",94702037,"4493443720709435087ABA002025D457702029B1E3EFB55F8CED0A48ED521036CB04E39C75B217352836AD103FCD326CFFFF046D0E14A52B"
"QDS",94702183,"4493448321709435087A160020250ED6BD7AB65D114D6D83481B332D3113DFF00F973DDF1B04FFB634A464B44834326CFFFF046D0814A52B"
"QDS",94702187,"4493448721709435087A2F002025C90C3FE5BEC68BFA6222F34CEC93C2EB48D9FA57F92045BA676A672B9A15DCF8326CFFFF046D0D14A52B"
"QDS",94702189,"4493448921709435087A3E0020252B05F6DE68D34E5EDBE4CD7814E007DD72CFDFAD9A12D1A2FD89CA087B75B9C4326CFFFF046D0F14A52B"
"QDS",94702193,"4493449321709435087A5A0020257060398B8063C3D5F33527B2856708FFAD6AB548BF824F9D38E9C893DFA5056B326CFFFF046D1114A52B"
"QDS",94702195,"4493449521709435087A66002025648737F8593C2DCF59C7E8F949796C861835B056C1325CAC616BDB86710E3A52326CFFFF046D0C14A52B"
"QDS",94702196,"4493449621709435087A72002025FEDD37FF279A325AAFA6EC3523D7C108C90B6AE6C3B39F56499339AB2C55D08A326CFFFF046D0C14A52B"
"QDS",94702274,"4493447422709435087A530020256C2FE2C90C95E0DC9844E8DAE45068C9353A1FB12FBF540EAC0B727512AF4241326CFFFF046D0F14A52B"
"QDS",94702284,"4493448422709435087AA000202533AF9A1A5D1D057CC8449FC3EC2A9D74229BDA77E81AB8FE16782410A5C91865326CFFFF046D0E14A52B"
"QDS",94702298,"4493449822709435087AF9002025B930BE884E9617062D089FA6916165766F95C6F39A8B8BC5C3E3EEC5D2AB49E7326CFFFF046D1014A52B"
"QDS",94702366,"4493446623709435087AF9002025D9A4436C1A126AFF96754AF4F010C2F21B03E7C5BC89A0A18C0F4B657489099C326CFFFF046D1014A52B"
"QDS",94702385,"4493448523709435087A7200202545B279025BD7A44DCCBCD3824417052197AF079089E86ACD06DAD11AAA1E20FB326CFFFF046D0B14A52B"
"QDS",94702443,"4493444324709435087AEB0020255F4E500F10FF884F108DEFA00D5D6EC29AF1D157494CD08862C0BEDC86772DDD326CFFFF046D0C14A52B"
"QDS",94702445,"4493444524709435087AFA00202587C8501059CBDB4B32DF978963FF9E259920D3D7DC2EA770745C75D7F39125C0326CFFFF046D1014A52B"
"QDS",94702449,"4493444924709435087AC9002025757B5FFE9647BC6C40C249A05FEFB2CE2829636E21223D312C71EBA98E533ABD326CFFFF046D1014A52B"
"QDS",94702461,"4493446124709435087A160020251AACF69DB2BBBE8E4B2102802535DA015D770219408F17D09964AE4140ED068A326CFFFF046D1114A52B"
"QDS",94702628,"4493442826709435087ABE002025E283428FF1CEB7F1FC31D88AAA8F6535FCA02FFFE6046CA0862BA9708B8E1EF5326CFFFF046D0C14A52B"
"QDS",94702630,"4493443026709435087AC80020259DC6F4371F20BC8D8FFC38C0519A94BCD52FABF629E0FAB2C5EB22184F3DE0F9326CFFFF046D0C14A52B"
"QDS",94702633,"4493443326709435087ADC0020253A68CE98B9F9750D2EF16B02EC55CC1A5F34F827FF96FD3DBB5571D70029FB09326CFFFF046D0F14A52B"
"QDS",94702636,"4493443626709435087AF2002025FAC101EADA8C1A4D09BDD70FB845D430510DB7082FE7F44CD9DC35472D21DBAC326CFFFF046D0E14A52B"
"QDS",94702637,"4493443726709435087AF5002025E0B1CDD5E0193885FA09B3A463809CF99B09B1B486D67E4F47078FD4B821770F326CFFFF046D0B14A52B"
"QDS",94702641,"4493444126709435087A0B0020259758C4EE7710FF69E3DB2330F82F75B5E0A91E04B66ECD6FBAFEDD0F6F9E7EE4326CFFFF046D0B14A52B"
"QDS",94702648,"4493444826709435087A3C00202522EE6A5D6B5024CC5E9417267FE7BF7D16428BBB95335DF7D3B0A7BBC6C05ECF326CFFFF046D0F14A52B"
"QDS",94702662,"4493446226709435087ADE00202506FE76381360C6778AB840B9B5E2769B99A15A6DF181A7E89EA2F96E42CBBFAD326CFFFF046D0E14A52B"
"QDS",94702663,"4493446326709435087AE1002025D7494F76734C3DA11A7FD80150B8F6C68DFF6FFD3547BA23860141A3B259037B326CFFFF046D0C14A52B"
"QDS",94702679,"4493447926709435087A4B00202556BFD1542F73AA354C9F20C70685D622D845A14F2AB3949DA7AACC89D3547D4F326CFFFF046D0C14A52B"
"QDS",94702697,"4493449726709435087AC900202562FA6AA49A0F290E8B56B08C46E1DAD324523683750D285EB844B264E0F4B500326CFFFF046D0E14A52B"
"QDS",94702740,"4493444027709435087A440020250B9914026E53FA2BBC033CFE50889E04F70CB60D1A7AE4E7C99704650FF9846D326CFFFF046D0A14A52B"
"QDS",94702743,"4493444327709435087A4A00202504B0A77AE6EE0A6A124542F29F6BA1F486C06A7DD4ABEFA76AA195CD531BD4CC326CFFFF046D1014A52B"
"QDS",94702751,"4493445127709435087AD500202575A96A56A2E610721F6B7F5164D56FC61328F224DA69078B0A609884A9B1EE2C326CFFFF046D0F14A52B"
"QDS",94702754,"4493445427709435087AEE182025080802F12C7966E5B9BEC9260A43C3E147C1F5FF60D2FDC6A0A24E98916FEEED326C502A046D0C14A52B"
"QDS",94702814,"4493441428709435087A540020258937DD168CEE722A778E6305FB79D1EAC75FD7D190CFDFBB8CB62691A9219611326CFFFF046D1114A52B"
"QDS",94702825,"4493442528709435087A9C0020255735AFEF9A342DD09D7A039C9E9793CF8BA863E58D6C995E85981B93CC58AAEE326CFFFF046D0F14A52B"
"QDS",94702830,"4493443028709435087AB200202583C329217734AC38D4F51424E8B59267CB47F076248F93FCDCC0E577BE64DC47326CFFFF046D0814A52B"
"QDS",94702834,"4493443428709435087AD50020252BAC0718259AA9156FB0AE33F891C0950495E8B8FA80B872C32ADC3F6D5222F9326CFFFF046D0B14A52B"
"QDS",94702863,"4493446328709435087A7E002025C9066D4E845E8D0C16B4346C92B202DE398454C76BFD1070017EF1D8EE44DA61326CFFFF046D0914A52B"
"QDS",94702865,"4493446528709435087A8C002025F77ADF6EB902BC7B4FBCC50D3D877E7158B9FBD91C8E43B3E7462953BB853869326CFFFF046D0B14A52B"
"QDS",94702867,"4493446728709435087A98002025DA1DCA181E79DA2FC3402DB2E0D7826755B913A853BF3E1FCEC87BF5564473E2326CFFFF046D0A14A52B"
"QDS",94702990,"4493449029709435087A8D00202563619AD6E7FC81C80B91B440E5AB9241DACDF7E2D105C84C8C1DD6D2803590AC326CFFFF046D0614A52B"
"QDS",94703014,"4493441430709435087A350020255F86A029ECDD5622EB9983B73F79C934A824F60F0AF89B452EDDA0AE22ABC5F1326CFFFF046D0A14A52B"
"QDS",94703024,"4493442430709435087A7600202589CB94D9674BA70AB1403E98DDE165E733B27D6E3EC6F293640DE2E4490DFF1D326CFFFF046D0C14A52B"
"QDS",94703091,"4493449130709435087AEA002025860913934D372D7CEFCE482CFE8F6668F488AFBBA2435A1B95F190D23A6118EA326CFFFF046D0F14A52B"
"QDS",94703332,"4493443233709435087A2D0020251D28BA657DBD703603C7A26C819849DCE7AE590067E820337EB90B588D28C967326CFFFF046D0D14A52B"
"QDS",94703412,"4493441234709435087ACD00202526453F632E3C114D9529E56244501CC240090A72EF3A4068994C938098314C67326CFFFF046D0A14A52B"
"QDS",94703413,"4493441334709435087AD1002025C0A2C21C9558194DFFC2D668DC0ACF3BAC049EC46DD748F36ED2ED1FC6793781326CFFFF046D1014A52B"
"QDS",94703428,"4493442834709435087A350020251DB37121865241F0685405C2DCEDCE4DCC0A178BACCFE0BB97961A07196754AC326CFFFF046D1114A52B"
"QDS",94703436,"4493443634709435087A68182025BA4BA035F10AE82ABDDA2E96DACEF7186EECD33EB27DEB56068C58E3DD7864F9326CB021046D0C14A52B"
"QDS",94703442,"4493444234709435087A910020252BB6FB4F285267B136A5DF5795D05176DDE7CAB4853E375165E9A77FFE78B914326CFFFF046D0D14A52B"
"QDS",94703444,"4493444434709435087AA0002025A9B801601DA0E1004870FDF6DCC129DA61CA6B7DFC42C4978273D00515367060326CFFFF046D0B14A52B"
"QDS",94703447,"4493444734709435087AAF0020252033A498FE6853D9E96A14727158041CD66DDFB2FE31379B97AB3B2E582C8EC4326CFFFF046D0A14A52B"
"QDS",94703448,"4493444834709435087AB60020251FB1E4B22C70EC07D3EBB877ED29ECA6E8EDB6F3A6B1E8CC20ECD4CE8BA48667326CFFFF046D1014A52B"
"QDS",94703505,"4493440535709435087A3C002025A150AFFE209791C5E874EBA991B6025EA0B8B94B519733FAA228C1A2F6D25E57326CFFFF046D0F14A52B"
"QDS",94703509,"4493440935709435087A550020252BC23515DB42DFD464E63F7FA41CC8327A5F0CE3A726A457EA757F87D090B839326CFFFF046D0E14A52B"
"QDS",94703513,"4493441335709435087A730020251DDDC4D33899501DD017A9B0584FAD71599566702AAFAA69B65D616F4C4EB6A0326CFFFF046D1114A52B"
"QDS",94703515,"4493441535709435087A7D002025260A137D5D4E6D2F38FC090F043931622AE624CD6D94D71D832583BF0EE19B28326CFFFF046D1114A52B"
"QDS",94703516,"4493441635709435087A89002025A79156CA169DE7BA6C1B02DB18C00A74DA703F36BB4DBA7FF9FA05C7A47C3D86326CFFFF046D1014A52B"
"QDS",94703520,"4493442035709435087AA60020258DF50E7343F29ABA12C82ADB6D63FE677B51DC560DE02C08312CD5A273E56ABC326CFFFF046D0914A52B"
"QDS",94703522,"4493442235709435087AB1002025C8FB2CE6698E67A208B9CB51630BD9E6AA9F2CC5B94EF6CC359464FAE383EC78326CFFFF046D0914A52B"
"QDS",94703525,"4493442535709435087AC2002025F4DA0CC584716824250E93E4DA005767B8AB2A5EAFAD91035D2FEB5C0E93FE86326CFFFF046D1214A52B"
"QDS",94703527,"4493442735709435087ACD002025C9F37EC87AB505161451120142BFAC11DF7767BA332AFC8238C96C13620C869E326CFFFF046D0D14A52B"
"QDS",94703528,"4493442835709435087ADA002025611CB266130A8B06B9D4AA5E12E875AC62D35FD85FC2966CE7D867743125AC43326CFFFF046D1014A52B"
"QDS",95123389,"4493448933129535087A390000200B6E9603004B6E300500426C9F2CCB086E890300C2086CBF2A326CFFFF046D0614A52B"
"QDS",95124559,"4493445945129535087A3C0000200B6E0000004B6E010000426C9F2CCB086E000000C2086CBF2A326CFFFF046D0B14A52B"
"QDS",95124569,"4493446945129535087A780000200B6E2400004B6E210000426C9F2CCB086E240000C2086CBF2A326CFFFF046D0914A52B"
"QDS",95124574,"4493447445129535087AAB0000200B6E9901004B6E490100426C9F2CCB086E920100C2086CBF2A326CFFFF046D0914A52B"
"QDS",95124586,"4493448645129535087AF90000200B6E0000004B6E170000426C9F2CCB086E000000C2086CBF2A326CFFFF046D0D14A52B"
"QDS",95124587,"4493448745129535087AFA0000200B6E5303004B6E130400426C9F2CCB086E450300C2086CBF2A326CFFFF046D0E14A52B"
"QDS",95124592,"4493449245129535087A150000200B6E0508004B6E391100426C9F2CCB086E850700C2086CBF2A326CFFFF046D0C14A52B"
"QDS",95124946,"4493444649129535087A100000200B6E8025004B6E502700426C9F2CCB086E322500C2086CBF2A326CFFFF046D0914A52B"
"QDS",95148019,"4493441980149535087A270000200B6E8100004B6E650500426CBF23CB086E760000C2086CBF2A326CFFFF046D0C14A52B"
"QDS",95148025,"4493442580149535087A4D0000200B6E0000004B6E000000426CBF23CB086E000000C2086CBF2A326CFFFF046D0C14A52B"
"QDS",95148028,"4493442880149535087A630000200B6E0000004B6E000000426CBF23CB086E000000C2086CBF2A326CFFFF046D0414A52B"
"QDS",95148042,"4493444280149535087AC30000200B6E0000004B6E020000426CBF23CB086E000000C2086CBF2A326CFFFF046D0D14A52B"
"QDS",95148045,"4493444580149535087ACF0000200B6E0000004B6E000000426CBF23CB086E000000C2086CBF2A326CFFFF046D0A14A52B"
"QDS",95148053,"4493445380149535087A0000082004ED39000A4A2A01FD0C10046D0614A52B02FD3CC201"
"QDS",95148059,"4493445980149535087A280000200B6E0000004B6E000000426CBF23CB086E000000C2086CBF2A326CFFFF046D0814A52B"
"QDS",95148060,"4493446080149535087A3C0000200B6E0000004B6E850100426CBF23CB086E000000C2086CBF2A326CFFFF046D0814A52B"
"QDS",95148062,"4493446280149535087A460000200B6E5300004B6E660300426CBF23CB086E500000C2086CBF2A326CFFFF046D0A14A52B"
"QDS",95788819,"4493441988789535087A300020254C866861FD829E1604AC65135342BC5192E9BFFE25C11ACC3B2561AE8600BC9C326CFFFF046D0B14A52B"
"QDS",95788867,"4493446788789535087A8B002025836B117608A45C35DD060ACE88AB29DD4669D98CB3C5AB7A316A6FB80096DF83326CFFFF046D0914A52B"
"QDS",95788884,"4493448488789535087AFA002025BE12D2A3EAF1B2C6F469A0C7DD61403F364D9001B70A9A44E56C516AE32D11D9326CFFFF046D0514A52B"
"QDS",95788902,"4493440289789535087A7F0020250FFB52E93A647A4A4AEF533BEF7C2265EEE06E8C17891F7D4737A51B453E192A326CFFFF046D0B14A52B"
"QDS",95789004,"4493440490789535087A8E0020256970033ADA720F8D6CAF525FBD8D69EC04B8500354177C4E69B71BA0C7571A70326CFFFF046D0414A52B"
"QDS",95789005,"4493440590789535087A8E00202561012D1C6B21FFC00466430ABC097BF5FB4D544F6E05EFBBF8E25B6A65A29660326CFFFF046D0914A52B"
"QDS",95789069,"4493446990789535087A82002025F0D44141A684950DB21EA84166CF1B41DE55607B24728B91954EBDC465D38013326CFFFF046D0914A52B"
"QDS",95789080,"4493448090789535087AD4002025F959254BBD919D64CD330E43AC80C9F10C4B9C0CE23811E78499501BE30AE2CC326CFFFF046D0914A52B"
"QDS",95789081,"4493448190789535087A34002025487047F0659B59E805C02DB00B2CD6C0051A137F85BCDB241D8FE46EB26ED259326CFFFF046D0714A52B"
"QDS",95789084,"4493448490789535087AE600202504CA945E4D2DD75E865302C86730C1E78DC97466590A0C954D9D116369780FF9326CFFFF046D0014A52B"
"QDS",95789087,"4493448790789535087A0000082004ED39010BA62101FD0C10046D0714A52B02FD3CC201"
"QDS",95789691,"4493449196789535087A0A002025EB2B9F44B55C082670C8F0F7CAF713109B2E620C923F0F8EC67652900D6C8554326CFFFF046D0914A52B"
"QDS",95789974,"4493447499789535087A0E0020258516DB0B7FF442384CB0EFE53D321CC9B4C3F2D4B88C79F6B5EAB4EAC752ED46326CFFFF046D0714A52B"
"QDS",95789975,"4493447599789535087A13002025408584200065A8DBB05064CB4CE3CA4622FD178A71173BBE16847C9F9F7F911F326CFFFF046D0614A52B"
"QDS",95789987,"4493448799789535087ADA0020250B431AFB3945DF38F8F1B5963FED174394CC573123FC9CB50C80CC891DB4CFF8326CFFFF046D0714A52B"
"QDS",96173219,"4493441932179635087A260000200B6E0000004B6E000000426CBE26CB086E000000C2086CBF2A326CFFFF046D3913A52B"
"QDS",96173220,"4493442032179635087A2A0000200B6E0800004B6E330000426CBE26CB086E080000C2086CBF2A326CFFFF046D0014A52B"
"QDS",96670645,"4493444506679635087AFD002025D086F956F9523C4BBB0C886FDD3F599E7E72606AD18B3CDC5E8CBDC4912E0B88326CFFFF046D0114A52B"
"QDS",96748264,"4493446482749635087A8A002025D7024A987FDF774519DC2116B6BD998DE6664518D8E421BB268A161B668475E2326CFFFF046D0114A52B"
"QDS",96748299,"4493449982749635087A6C002025A5B5219792A9F5AF95DFC55B3114E5E49462D721767A2795DE260368756C3A64326CFFFF046D0014A52B"
"QDS",96748309,"4493440983749635087ACB002025EF19A723889AFD7CE795DAAFD6AB996023D9E36E4BD0BE99E4B3E5D1CCD53129326CFFFF046D3913A52B"
"QDS",96748373,"4493447383749635087A8A0020258346340520978D52E90F65AF2ED42B7F5A5EF3819B1D1DF803B83DA0DDA6651C326CFFFF046D0314A52B"
"QDS",96748387,"4493448783749635087AD40020253A051BA15C1F563C8E6E214D341DB252607F7EDE5DFB2F3540C8A5301DE594AE326CFFFF046D3A13A52B"
"QDS",96748394,"4493449483749635087AFF002025F1B63E7E617CBD50D89438C15C6B755ADBE6EE1894F8F52EA0B3A03983F851E5326CFFFF046D3813A52B"
"QDS",96748395,"4493449583749635087AFF00202579DC6AEFCD27A1E3814107E7893924D99A11CF318C746D5776C034CB9CED3C27326CFFFF046D3813A52B"
"QDS",96748399,"4493449983749635087A310020259437C81E527EE1CF2471649C5B358CB7EF1BAC58F4BE883F5C430E86B7953AED326CFFFF046D3913A52B"
"QDS",96748400,"4493440084749635087A2900202590D58E8F34E0B7C29A73D3B26FDC220A954A360AB69132FC0A92D630D59FD030326CFFFF046D0214A52B"
"QDS",96748403,"4493440384749635087A3600202532B032CDF9045577FF1B3098896686AD71309CAA49881981F5ADC9CB82BE5879326CFFFF046D0114A52B"
